,mean,treatment
JCK1,275.48,JCK
JCK2,252.94,JCK
JCK3,264.52,JCK
JB1,404.06,JB
JB2,316.73,JB
JB3,281.75,JB
JF1,316.73,JF
JF2,348.42,JF
JF3,372.28,JF
JL1,296.81,JL
JL2,338.7,JL
JL3,310.67,JL
JA1,341.43,JA
JA2,280.71,JA
JA3,363.05,JA
JAB1,336.54,JAB
JAB2,390.18,JAB
JAB3,356.85,JAB
JAF1,345.6,JAF
JAF2,356.54,JAF
JAF3,390.18,JAF
JAL1,369.16,JAL
JAL2,386.83,JAL
JAL3,336.42,JAL
